f72dce,127.0.0.1,GET,http://127.0.0.1:8000/,1527604864,,200
a50a45,127.0.0.1,GET,http://127.0.0.1:8000/,1527604882,,200
e9a89b,127.0.0.1,GET,http://127.0.0.1:8000/annonce,1527604889,31a93b,200
31a93b,127.0.0.1,GET,http://127.0.0.1:8000/annonce,1527604889,,404
965415,127.0.0.1,GET,http://127.0.0.1:8000/,1527604941,,200
83156a,127.0.0.1,GET,http://127.0.0.1:8000/,1527605445,,200
450b22,127.0.0.1,GET,http://127.0.0.1:8000/api/annonces,1527605453,,200
e6a799,127.0.0.1,GET,http://127.0.0.1:8000/api/annonces,1527605792,,200
12fe4b,127.0.0.1,GET,http://127.0.0.1:8000/api/annonces,1527605793,,200
45e028,127.0.0.1,GET,http://127.0.0.1:8000/api/annonces,1527606413,,200
5db933,127.0.0.1,GET,http://127.0.0.1:8000/api/annonces,1527606597,8b5c99,200
8b5c99,127.0.0.1,GET,http://127.0.0.1:8000/api/annonces,1527606597,,404
82387a,127.0.0.1,GET,http://127.0.0.1:8000/api/annonces,1527606615,,200
906c4a,127.0.0.1,GET,http://127.0.0.1:8000/api/annonce/13,1527606619,499e41,200
499e41,127.0.0.1,GET,http://127.0.0.1:8000/api/annonce/13,1527606619,,500
71d8fd,127.0.0.1,GET,http://127.0.0.1:8000/api/annonce/13,1527606629,b19fd4,200
b19fd4,127.0.0.1,GET,http://127.0.0.1:8000/api/annonce/13,1527606629,,500
c8c007,127.0.0.1,GET,http://127.0.0.1:8000/api/annonce/13,1527606658,0d7e72,200
0d7e72,127.0.0.1,GET,http://127.0.0.1:8000/api/annonce/13,1527606658,,500
1c3830,127.0.0.1,GET,http://127.0.0.1:8000/api/annonce/13,1527606669,427361,200
427361,127.0.0.1,GET,http://127.0.0.1:8000/api/annonce/13,1527606669,,500
822836,127.0.0.1,GET,http://127.0.0.1:8000/api/annonce/13,1527606746,,200
e272c4,127.0.0.1,GET,http://127.0.0.1:8000/api/annonces,1527606775,,200
